# -------------------------------------------------------
# App: nz.thesmartlemon.tap, date: 20120406-20120407
# -------------------------------------------------------

date,app_version,daily_device_installs,active_device_installs,daily_user_installs,total_user_installs,active_user_installs,daily_device_uninstalls,daily_user_uninstalls,daily_device_upgrades
20120407,2,8,5,8,8,5,2,2,0
20120407,1,2,1,2,2,1,1,1,0
